Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
SP Narine,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
SK Trivedi,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
A Nehra,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
DA Warner,Captain,Delhi Daredevils,Royal Challengers Bangalore,False,4,Delhi Daredevils
AM Rahane,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Dhawan,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KA Pollard,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
AT Rayudu,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DS Kulkarni,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
M Morkel,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
M Morkel,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
RR Pant,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DJ Hooda,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
S Sohal,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
MS Dhoni,CaptainKeeper,Chennai Super Kings,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
R Ashwin,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JP Duminy,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SE Marsh,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
KD Karthik,Keeper,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
SA Asnodkar,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
SP Narine,Player,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
SB Jakati,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
M Vohra,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
PP Chawla,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
A Nehra,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB Agarkar,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
VR Aaron,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
V Sehwag,Captain,Delhi Daredevils,Chennai Super Kings,False,4,Delhi Daredevils
LR Shukla,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
AB Agarkar,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
AM Nayar,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
SPD Smith,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Rising Pune Supergiants
YK Pathan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
ST Jayasuriya,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
DW Steyn,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
V Sehwag,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
GJ Maxwell,Player,Kings XI Punjab,Gujarat Lions,False,1,Kings XI Punjab
P Negi,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
DW Steyn,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
SE Marsh,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
R Bhatia,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
GC Smith,Player,Rajasthan Royals,Royal Challengers Bangalore,True,1,Rajasthan Royals
V Kohli,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
STR Binny,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Rising Pune Supergiants
MM Sharma,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
SR Watson,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
R Sharma,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
Harmeet Singh,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
CA Pujara,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
V Kohli,Captain,Royal Challengers Bangalore,Gujarat Lions,False,4,Royal Challengers Bangalore
M Morkel,Player,Delhi Daredevils,Pune Warriors,False,0,Pune Warriors
AR Patel,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
AR Patel,Player,Kings XI Punjab,Royal Challengers Bangalore,True,0,Kings XI Punjab
AR Patel,Player,Kings XI Punjab,Rising Pune Supergiants,False,0,Rising Pune Supergiants
SK Warne,Captain,Rajasthan Royals,Delhi Daredevils,False,3,Delhi Daredevils
AL Menaria,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
KM Jadhav,Keeper,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
SK Raina,Captain,Gujarat Lions,Rising Pune Supergiants,False,3,Gujarat Lions
BB McCullum,Player,Kolkata Knight Riders,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
JD Ryder,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Royal Challengers Bangalore
M Manhas,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RJ Harris,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
YK Pathan,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
JP Faulkner,Player,Gujarat Lions,Kings XI Punjab,False,0,Gujarat Lions
SV Samson,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
P Awana,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MR Marsh,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Mumbai Indians
PP Ojha,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
B Kumar,Player,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
DA Warner,Captain,Sunrisers Hyderabad,Mumbai Indians,False,3,Sunrisers Hyderabad
R Ashwin,Player,Chennai Super Kings,Kolkata Knight Riders,True,1,Chennai Super Kings
TL Suman,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
Shakib Al Hasan,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
AM Nayar,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
RV Uthappa,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Royal Challengers Bangalore
MA Agarwal,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
M Vijay,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
Anureet Singh,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
R Bhatia,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
SV Samson,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
P Negi,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Chennai Super Kings
SPD Smith,Captain,Rising Pune Supergiants,Kolkata Knight Riders,False,3,Kolkata Knight Riders
M Morkel,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Bipul Sharma,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
AD Mathews,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
P Kumar,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DR Smith,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MK Tiwary,Player,Kolkata Knight Riders,Pune Warriors,False,1,Kolkata Knight Riders
R Sharma,Player,Pune Warriors,Delhi Daredevils,False,0,Pune Warriors
BB McCullum,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Rising Pune Supergiants
GH Vihari,Player,Sunrisers Hyderabad,Kings XI Punjab,True,0,Sunrisers Hyderabad
Yuvraj Singh,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
RN ten Doeschate,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SS Tiwary,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
RV Uthappa,Keeper,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
S Badrinath,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
RG Sharma,Player,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
JJ Bumrah,Player,Mumbai Indians,Gujarat Lions,False,1,Mumbai Indians
MA Agarwal,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
A Ashish Reddy,Player,Deccan Chargers,Pune Warriors,False,0,Pune Warriors
R Sathish,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
KA Pollard,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
RV Uthappa,Keeper,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
Y Nagar,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
J Botha,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
SR Tendulkar,Captain,Mumbai Indians,Royal Challengers Bangalore,False,4,Mumbai Indians
MS Gony,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
M Kartik,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
CL White,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
KD Karthik,Keeper,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
JP Duminy,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
SA Yadav,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
SE Marsh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
KC Sangakkara,Captain,Deccan Chargers,Kings XI Punjab,False,3,Kings XI Punjab
MM Patel,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
MS Dhoni,CaptainKeeper,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
S Aravind,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
R Ashwin,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Rising Pune Supergiants
SS Tiwary,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
PA Patel,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
CL White,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
M Kaif,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
Yuvraj Singh,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AJ Finch,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
V Kohli,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
JR Hopes,Captain,Delhi Daredevils,Pune Warriors,False,4,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
AM Rahane,Player,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
UT Yadav,Player,Kolkata Knight Riders,Sunrisers Hyderabad,True,0,Sunrisers Hyderabad
MC Henriques,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DJ Hussey,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
G Gambhir,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
JH Kallis,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
M Vijay,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
Mandeep Singh,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
DR Smith,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AB Agarkar,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
G Gambhir,Player,Delhi Daredevils,Deccan Chargers,False,0,Delhi Daredevils
MG Johnson,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
KD Karthik,Keeper,Gujarat Lions,Mumbai Indians,False,0,Gujarat Lions
A Kumble,Captain,Royal Challengers Bangalore,Chennai Super Kings,False,3,Chennai Super Kings
MS Bisla,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
KV Sharma,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
JP Duminy,Player,Deccan Chargers,Pune Warriors,False,0,Pune Warriors
LR Shukla,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
CH Gayle,Player,Royal Challengers Bangalore,Mumbai Indians,True,0,Royal Challengers Bangalore
A Symonds,Player,Mumbai Indians,Kochi Tuskers Kerala,False,1,Mumbai Indians
Shakib Al Hasan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
Harbhajan Singh,Captain,Mumbai Indians,Kolkata Knight Riders,False,4,Mumbai Indians
K Goel,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
Z Khan,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
GC Smith,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
AC Gilchrist,CaptainKeeper,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
RP Singh,Player,Kochi Tuskers Kerala,Rajasthan Royals,False,0,Kochi Tuskers Kerala
AD Russell,Player,Kolkata Knight Riders,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
M Muralitharan,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
S Sreesanth,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
M Morkel,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
TM Dilshan,Player,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
IK Pathan,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
AB de Villiers,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
JD Unadkat,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Mumbai Indians
M Vohra,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
PA Patel,Keeper,Deccan Chargers,Kings XI Punjab,False,1,Deccan Chargers
JA Morkel,Player,Delhi Daredevils,Chennai Super Kings,False,0,Delhi Daredevils
DS Kulkarni,Player,Gujarat Lions,Mumbai Indians,False,0,Mumbai Indians
R Bhatia,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
P Kumar,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Royal Challengers Bangalore
SE Marsh,Player,Kings XI Punjab,Rising Pune Supergiants,False,1,Kings XI Punjab
YK Pathan,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
V Kohli,Captain,Royal Challengers Bangalore,Pune Warriors,False,4,Royal Challengers Bangalore
M Morkel,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
DA Miller,Player,Kings XI Punjab,Delhi Daredevils,True,0,Kings XI Punjab
SE Marsh,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
SK Trivedi,Player,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
DA Warner,Captain,Sunrisers Hyderabad,Kings XI Punjab,False,3,Sunrisers Hyderabad
DP Nannes,Player,Royal Challengers Bangalore,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
M Morkel,Player,Delhi Daredevils,Pune Warriors,False,1,Delhi Daredevils
MM Sharma,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
KK Cooper,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JP Faulkner,Player,Gujarat Lions,Mumbai Indians,False,0,Mumbai Indians
MJ McClenaghan,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DW Steyn,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
DE Bollinger,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
L Balaji,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
DJG Sammy,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
DA Miller,Captain,Kings XI Punjab,Delhi Daredevils,False,3,Delhi Daredevils
I Sharma,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
AD Mathews,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
SB Jakati,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
KM Jadhav,Player,Royal Challengers Bangalore,Kings XI Punjab,False,0,Kings XI Punjab
UBT Chand,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
YS Chahal,Player,Royal Challengers Bangalore,Gujarat Lions,False,0,Gujarat Lions
DJ Hussey,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
DA Warner,Captain,Sunrisers Hyderabad,Gujarat Lions,True,3,Gujarat Lions
YS Chahal,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Rising Pune Supergiants
G Gambhir,Captain,Kolkata Knight Riders,Sunrisers Hyderabad,False,3,Sunrisers Hyderabad
DT Christian,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Rising Pune Supergiants
PP Chawla,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Kings XI Punjab
SP Narine,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
SS Iyer,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
A Mishra,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
KC Sangakkara,CaptainKeeper,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
SS Iyer,Player,Delhi Daredevils,Mumbai Indians,True,1,Delhi Daredevils
P Kumar,Player,Kings XI Punjab,Pune Warriors,False,0,Pune Warriors
SE Marsh,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
RA Jadeja,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
SB Jakati,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
SPD Smith,Captain,Rajasthan Royals,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
ST Jayasuriya,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
JJ Bumrah,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
PC Valthaty,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
Y Venugopal Rao,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
UT Yadav,Player,Delhi Daredevils,Pune Warriors,False,1,Delhi Daredevils
R Sharma,Player,Pune Warriors,Deccan Chargers,False,0,Deccan Chargers
Azhar Mahmood,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AB Agarkar,Player,Delhi Daredevils,Kochi Tuskers Kerala,False,1,Delhi Daredevils
P Kumar,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
NLTC Perera,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
AR Patel,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Mohammed Shami,Player,Delhi Daredevils,Gujarat Lions,False,0,Gujarat Lions
CH Gayle,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
UT Yadav,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
SPD Smith,Player,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
JJ Bumrah,Player,Mumbai Indians,Gujarat Lions,False,0,Gujarat Lions
R Bhatia,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
Yuvraj Singh,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Sunrisers Hyderabad
BB McCullum,Player,Kochi Tuskers Kerala,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SB Jakati,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
LRPL Taylor,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
AD Russell,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SK Trivedi,Player,Rajasthan Royals,Deccan Chargers,False,0,Rajasthan Royals
R Sharma,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
P Awana,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
Mohammed Shami,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
SV Samson,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
RA Jadeja,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
LMP Simmons,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
R Dhawan,Player,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
JA Morkel,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
Harbhajan Singh,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
PA Patel,Keeper,Kochi Tuskers Kerala,Rajasthan Royals,False,0,Kochi Tuskers Kerala
SL Malinga,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
KD Karthik,Keeper,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
PJ Sangwan,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
R Dravid,Captain,Rajasthan Royals,Pune Warriors,False,3,Pune Warriors
DA Warner,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
S Dhawan,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Sunrisers Hyderabad
A Nehra,Player,Pune Warriors,Deccan Chargers,False,0,Pune Warriors
MJ McClenaghan,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
RV Uthappa,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
SPD Smith,Captain,Rajasthan Royals,Delhi Daredevils,False,3,Delhi Daredevils
HH Pandya,Player,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
JD Unadkat,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
LRPL Taylor,Player,Pune Warriors,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
CH Gayle,Player,Royal Challengers Bangalore,Kings XI Punjab,True,1,Royal Challengers Bangalore
AD Mathews,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
A Nehra,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
R Bhatia,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Rajasthan Royals
DR Smith,Player,Gujarat Lions,Rising Pune Supergiants,False,0,Gujarat Lions
AJ Finch,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Gujarat Lions
JH Kallis,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Kolkata Knight Riders
MJ McClenaghan,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
P Negi,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Delhi Daredevils
Yuvraj Singh,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DPMD Jayawardene,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
CH Morris,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
SR Tendulkar,Captain,Mumbai Indians,Chennai Super Kings,True,3,Chennai Super Kings
PP Ojha,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AM Nayar,Player,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
V Sehwag,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
JJ Bumrah,Player,Mumbai Indians,Rising Pune Supergiants,False,0,Rising Pune Supergiants
MF Maharoof,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
R Bhatia,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
R Dhawan,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
SP Goswami,Keeper,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
R Vinay Kumar,Player,Kochi Tuskers Kerala,Pune Warriors,False,0,Pune Warriors
AJ Finch,Player,Pune Warriors,Sunrisers Hyderabad,False,0,Pune Warriors
BJ Hodge,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
S Kaul,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SK Trivedi,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
STR Binny,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
DS Kulkarni,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
AA Jhunjhunwala,Player,Rajasthan Royals,Deccan Chargers,False,0,Rajasthan Royals
S Nadeem,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
SS Tiwary,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
Bipul Sharma,Player,Kings XI Punjab,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
SV Samson,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
S Dhawan,Captain,Sunrisers Hyderabad,Rajasthan Royals,False,3,Rajasthan Royals
V Kohli,Captain,Royal Challengers Bangalore,Delhi Daredevils,True,4,Royal Challengers Bangalore
DR Smith,Player,Chennai Super Kings,Sunrisers Hyderabad,True,0,Sunrisers Hyderabad
AB de Villiers,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
SK Warne,Captain,Rajasthan Royals,Deccan Chargers,True,3,Deccan Chargers
RG Sharma,Captain,Mumbai Indians,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
S Badrinath,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
DJ Bravo,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
IK Pathan,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
SK Raina,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
UT Yadav,Player,Delhi Daredevils,Pune Warriors,False,0,Pune Warriors
KK Nair,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Delhi Daredevils
