Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
NV Ojha,Keeper,Delhi Daredevils,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
AB de Villiers,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
PP Chawla,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
R Bhatia,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Rising Pune Supergiants
LR Shukla,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
V Sehwag,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
R Dravid,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Royal Challengers Bangalore
S Dhawan,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
M Vijay,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
Z Khan,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
V Kohli,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
KK Nair,Player,Delhi Daredevils,Rising Pune Supergiants,False,0,Rising Pune Supergiants
R Vinay Kumar,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
M Vohra,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
A Mishra,Player,Delhi Daredevils,Gujarat Lions,False,0,Gujarat Lions
MS Dhoni,CaptainKeeper,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
MK Tiwary,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
HH Gibbs,Player,Deccan Chargers,Chennai Super Kings,True,0,Chennai Super Kings
KP Pietersen,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
VVS Laxman,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
B Kumar,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
AB de Villiers,Keeper,Royal Challengers Bangalore,Kochi Tuskers Kerala,True,0,Kochi Tuskers Kerala
Mandeep Singh,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
KM Jadhav,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
B Chipli,Player,Deccan Chargers,Kolkata Knight Riders,False,1,Deccan Chargers
AM Rahane,Player,Rajasthan Royals,Chennai Super Kings,False,0,Rajasthan Royals
DJ Hooda,Player,Rajasthan Royals,Kings XI Punjab,False,0,Rajasthan Royals
S Nadeem,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
GJ Bailey,Player,Rising Pune Supergiants,Kings XI Punjab,False,0,Rising Pune Supergiants
G Gambhir,Captain,Delhi Daredevils,Chennai Super Kings,False,3,Chennai Super Kings
SS Tiwary,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Rising Pune Supergiants
SV Samson,Keeper,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
AP Tare,Keeper,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
CH Morris,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
MK Pandey,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
R Bhatia,Player,Rajasthan Royals,Kings XI Punjab,False,0,Rajasthan Royals
GJ Bailey,Captain,Kings XI Punjab,Mumbai Indians,False,3,Mumbai Indians
M Vijay,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
RP Singh,Player,Deccan Chargers,Mumbai Indians,False,1,Deccan Chargers
RG Sharma,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
NV Ojha,Keeper,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
M Vijay,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
Sandeep Sharma,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
MA Starc,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
AB de Villiers,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
A Symonds,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
SV Samson,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
Sandeep Sharma,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
AB Dinda,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RJ Harris,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
S Nadeem,Player,Delhi Daredevils,Pune Warriors,False,0,Pune Warriors
SB Jakati,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
S Dhawan,Player,Deccan Chargers,Kings XI Punjab,False,1,Deccan Chargers
EJG Morgan,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
Iqbal Abdulla,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
A Nehra,Player,Mumbai Indians,Rajasthan Royals,True,1,Mumbai Indians
SS Tiwary,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Rising Pune Supergiants
A Mishra,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KD Karthik,CaptainKeeper,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AM Rahane,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
Yuvraj Singh,Captain,Kings XI Punjab,Kolkata Knight Riders,False,3,Kings XI Punjab
SV Samson,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
KA Pollard,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
B Kumar,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
M Kartik,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Kolkata Knight Riders
KM Jadhav,Keeper,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
AR Patel,Player,Kings XI Punjab,Gujarat Lions,True,0,Gujarat Lions
RP Singh,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
JA Morkel,Player,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
MS Gony,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
I Sharma,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
DR Smith,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
JP Duminy,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
HH Pandya,Player,Mumbai Indians,Gujarat Lions,False,1,Mumbai Indians
AR Patel,Player,Kings XI Punjab,Gujarat Lions,False,0,Gujarat Lions
Sandeep Sharma,Player,Kings XI Punjab,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
F du Plessis,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
TM Dilshan,Player,Delhi Daredevils,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
B Chipli,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
JP Faulkner,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
HH Pandya,Player,Mumbai Indians,Rising Pune Supergiants,False,0,Rising Pune Supergiants
R Bhatia,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
RS Bopara,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
V Kohli,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
DP Nannes,Player,Delhi Daredevils,Deccan Chargers,False,0,Delhi Daredevils
Gurkeerat Singh,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
YK Pathan,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
S Badrinath,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
B Kumar,Player,Pune Warriors,Rajasthan Royals,False,0,Pune Warriors
MK Tiwary,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB de Villiers,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
MK Tiwary,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
KD Karthik,Keeper,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB de Villiers,Player,Royal Challengers Bangalore,Pune Warriors,True,0,Pune Warriors
SL Malinga,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KD Karthik,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
S Badrinath,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
PJ Sangwan,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
AM Rahane,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
AD Mathews,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Pune Warriors
S Nadeem,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
YS Chahal,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
KK Cooper,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
RG Sharma,Captain,Mumbai Indians,Kings XI Punjab,False,3,Kings XI Punjab
SP Goswami,Keeper,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
P Negi,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Dhawan,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Kings XI Punjab
MK Tiwary,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
AB de Villiers,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
GJ Maxwell,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
R Ashwin,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
KP Pietersen,Player,Royal Challengers Bangalore,Kings XI Punjab,True,0,Kings XI Punjab
M Manhas,Player,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
R Vinay Kumar,Player,Kochi Tuskers Kerala,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DP Nannes,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
A Mishra,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
SR Watson,Player,Rajasthan Royals,Chennai Super Kings,False,1,Rajasthan Royals
RA Jadeja,Player,Chennai Super Kings,Delhi Daredevils,False,1,Delhi Daredevils
R Bhatia,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
WD Parnell,Player,Delhi Daredevils,Chennai Super Kings,False,1,Delhi Daredevils
RR Powar,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DE Bollinger,Player,Chennai Super Kings,Pune Warriors,True,0,Pune Warriors
AM Rahane,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
HH Gibbs,Player,Deccan Chargers,Chennai Super Kings,False,1,Deccan Chargers
DR Smith,Player,Chennai Super Kings,Delhi Daredevils,False,0,Chennai Super Kings
M Muralitharan,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
RA Jadeja,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
B Lee,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
Harbhajan Singh,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
CH Morris,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
B Chipli,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
YK Pathan,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
Harbhajan Singh,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
NV Ojha,Keeper,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SP Narine,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
S Sreesanth,Player,Kochi Tuskers Kerala,Chennai Super Kings,False,0,Chennai Super Kings
KD Karthik,Keeper,Gujarat Lions,Sunrisers Hyderabad,False,0,Gujarat Lions
RA Jadeja,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
SV Samson,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
DH Yagnik,Keeper,Rajasthan Royals,Pune Warriors,False,0,Pune Warriors
AT Rayudu,Player,Mumbai Indians,Rajasthan Royals,False,0,Mumbai Indians
SR Tendulkar,Captain,Mumbai Indians,Kolkata Knight Riders,False,4,Mumbai Indians
DJ Hooda,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SK Warne,Captain,Rajasthan Royals,Mumbai Indians,False,3,Mumbai Indians
KK Cooper,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
GH Vihari,Player,Sunrisers Hyderabad,Pune Warriors,False,0,Pune Warriors
MK Pandey,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
YK Pathan,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
A Kumble,Captain,Royal Challengers Bangalore,Mumbai Indians,False,3,Mumbai Indians
RJ Harris,Player,Kings XI Punjab,Pune Warriors,False,0,Pune Warriors
DE Bollinger,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
TM Dilshan,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
YK Pathan,Player,Rajasthan Royals,Delhi Daredevils,True,0,Delhi Daredevils
MK Pandey,Player,Royal Challengers Bangalore,Deccan Chargers,False,1,Royal Challengers Bangalore
AB de Villiers,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
R Dravid,Captain,Rajasthan Royals,Royal Challengers Bangalore,False,4,Rajasthan Royals
AB de Villiers,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
S Dhawan,Captain,Sunrisers Hyderabad,Delhi Daredevils,False,3,Sunrisers Hyderabad
SE Marsh,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AB Agarkar,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SR Watson,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
KM Jadhav,Player,Royal Challengers Bangalore,Gujarat Lions,False,0,Gujarat Lions
R Sharma,Player,Pune Warriors,Kings XI Punjab,False,0,Pune Warriors
KD Karthik,Keeper,Gujarat Lions,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
P Kumar,Player,Gujarat Lions,Delhi Daredevils,False,0,Delhi Daredevils
M Muralitharan,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
DR Smith,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Chennai Super Kings
R Vinay Kumar,Player,Kochi Tuskers Kerala,Chennai Super Kings,False,0,Chennai Super Kings
MEK Hussey,Player,Chennai Super Kings,Royal Challengers Bangalore,True,1,Chennai Super Kings
RN ten Doeschate,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
A Mishra,Player,Sunrisers Hyderabad,Pune Warriors,True,0,Sunrisers Hyderabad
P Awana,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
BB McCullum,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
KV Sharma,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
NV Ojha,Keeper,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
Yuvraj Singh,Captain,Pune Warriors,Mumbai Indians,False,3,Pune Warriors
B Kumar,Player,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
L Balaji,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
KA Pollard,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
AD Mathews,Player,Pune Warriors,Kolkata Knight Riders,False,0,Pune Warriors
SC Ganguly,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
Yuvraj Singh,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
CA Pujara,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
YK Pathan,Player,Kolkata Knight Riders,Deccan Chargers,True,0,Deccan Chargers
Imran Tahir,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SL Malinga,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
AJ Finch,Player,Gujarat Lions,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
JA Morkel,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
SS Iyer,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RA Jadeja,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
BB McCullum,Player,Kochi Tuskers Kerala,Mumbai Indians,True,0,Mumbai Indians
M Kartik,Player,Pune Warriors,Delhi Daredevils,False,0,Pune Warriors
MS Dhoni,CaptainKeeper,Chennai Super Kings,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
M Vijay,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
SR Tendulkar,Captain,Mumbai Indians,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
SK Warne,Captain,Rajasthan Royals,Kolkata Knight Riders,False,3,Kolkata Knight Riders
PP Chawla,Player,Kings XI Punjab,Pune Warriors,False,1,Kings XI Punjab
R Dravid,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
Gurkeerat Singh,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
A Kumble,Captain,Royal Challengers Bangalore,Rajasthan Royals,False,3,Royal Challengers Bangalore
MS Bisla,Keeper,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
Iqbal Abdulla,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
M Kartik,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
GH Vihari,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,True,0,Sunrisers Hyderabad
SP Goswami,Keeper,Rajasthan Royals,Kolkata Knight Riders,False,1,Rajasthan Royals
RS Bopara,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
Harbhajan Singh,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
MEK Hussey,Player,Chennai Super Kings,Rajasthan Royals,True,1,Chennai Super Kings
Yuvraj Singh,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
WP Saha,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
JJ Bumrah,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
V Kohli,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
LRPL Taylor,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
LR Shukla,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
DR Smith,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
KL Rahul,Keeper,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RG Sharma,Captain,Mumbai Indians,Royal Challengers Bangalore,True,4,Mumbai Indians
Y Venugopal Rao,Player,Delhi Daredevils,Kochi Tuskers Kerala,False,1,Delhi Daredevils
SPD Smith,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
DJ Hussey,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
A Mishra,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
AA Jhunjhunwala,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
AD Mathews,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
GJ Maxwell,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
PP Chawla,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
GC Smith,Player,Rajasthan Royals,Delhi Daredevils,False,0,Rajasthan Royals
I Sharma,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
DR Smith,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
TG Southee,Player,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
P Kumar,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
PP Ojha,Player,Mumbai Indians,Pune Warriors,False,0,Pune Warriors
MEK Hussey,Player,Chennai Super Kings,Kolkata Knight Riders,True,0,Kolkata Knight Riders
Iqbal Abdulla,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
HV Patel,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
S Dhawan,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
DJ Hussey,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MM Patel,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DB Ravi Teja,Player,Deccan Chargers,Kings XI Punjab,False,0,Kings XI Punjab
G Gambhir,Captain,Kolkata Knight Riders,Chennai Super Kings,False,3,Chennai Super Kings
DJ Bravo,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
AD Mathews,Player,Pune Warriors,Rajasthan Royals,False,0,Pune Warriors
PA Patel,Keeper,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
DA Warner,Player,Delhi Daredevils,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
Harbhajan Singh,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
GJ Bailey,Player,Rising Pune Supergiants,Delhi Daredevils,False,0,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
PA Patel,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
G Gambhir,Captain,Kolkata Knight Riders,Pune Warriors,False,4,Kolkata Knight Riders
M Kaif,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
M Muralitharan,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
S Dhawan,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Gujarat Lions
RJ Harris,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Kings XI Punjab
Y Nagar,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
RJ Harris,Player,Kings XI Punjab,Deccan Chargers,False,1,Kings XI Punjab
RV Uthappa,Keeper,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
CH Gayle,Player,Royal Challengers Bangalore,Kochi Tuskers Kerala,True,1,Royal Challengers Bangalore
MR Marsh,Player,Pune Warriors,Deccan Chargers,False,0,Pune Warriors
KC Sangakkara,Captain,Sunrisers Hyderabad,Chennai Super Kings,False,3,Sunrisers Hyderabad
A Kumble,Captain,Royal Challengers Bangalore,Chennai Super Kings,False,3,Royal Challengers Bangalore
G Gambhir,Captain,Kolkata Knight Riders,Gujarat Lions,False,4,Kolkata Knight Riders
P Kumar,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Kings XI Punjab
M Kartik,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
MM Sharma,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KH Pandya,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Mumbai Indians
Gurkeerat Singh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
CJ Anderson,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
HH Pandya,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
KC Sangakkara,Captain,Kings XI Punjab,Kolkata Knight Riders,False,3,Kolkata Knight Riders
TG Southee,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
TL Suman,Player,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
S Badrinath,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
JJ Bumrah,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
S Dhawan,Captain,Sunrisers Hyderabad,Kings XI Punjab,False,3,Kings XI Punjab
M Vijay,Player,Chennai Super Kings,Royal Challengers Bangalore,True,1,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
UT Yadav,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
NLTC Perera,Player,Sunrisers Hyderabad,Pune Warriors,False,0,Pune Warriors
MEK Hussey,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
RV Uthappa,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
TM Dilshan,Player,Delhi Daredevils,Rajasthan Royals,False,0,Delhi Daredevils
PP Ojha,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
AR Patel,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
MM Patel,Player,Mumbai Indians,Pune Warriors,True,1,Mumbai Indians
RA Jadeja,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
SK Raina,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Sandeep Sharma,Player,Kings XI Punjab,Chennai Super Kings,False,0,Kings XI Punjab
KK Nair,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
SK Raina,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
SS Iyer,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MK Pandey,Player,Pune Warriors,Chennai Super Kings,False,0,Pune Warriors
LRPL Taylor,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
KL Rahul,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
SA Yadav,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
F du Plessis,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
Q de Kock,Keeper,Delhi Daredevils,Gujarat Lions,False,1,Delhi Daredevils
G Gambhir,Captain,Kolkata Knight Riders,Pune Warriors,True,3,Pune Warriors
AJ Finch,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
